dno,region_id,d1_score,d2_score,d3_score,d4_score,d5_score,composite_s1,composite_s2,composite_s3,rank_s1,rank_s2,rank_s3
SSEN (Scottish Hydro),1,1.0,0.361675,0.396102,0.246577,0.0,0.400871,0.551773,0.369774,12,5,13
SP Distribution,2,0.667214,0.361675,0.35228,0.501396,0.002882,0.377089,0.437372,0.40071,13,13,11
Electricity North West,3,0.806611,0.620244,0.842754,0.653975,0.15562,0.615841,0.696324,0.634813,3,2,3
Northern Powergrid (Northeast),4,0.0,0.864707,0.817041,0.761188,0.034582,0.495504,0.461955,0.564717,6,10,5
Northern Powergrid (Yorkshire),5,0.261343,0.864707,0.579872,0.640533,0.285303,0.526352,0.513172,0.551864,5,8,6
SP Manweb,6,0.487374,0.620244,1.0,1.0,0.239193,0.669362,0.649561,0.752022,2,3,1
NGED South Wales,7,0.590844,0.896236,0.704141,0.527516,1.0,0.743747,0.733265,0.698521,1,1,2
NGED West Midlands,8,0.671936,0.181541,0.0,0.654725,0.342939,0.370228,0.347593,0.408616,14,14,10
NGED East Midlands,9,0.638267,0.0,0.598775,0.383045,0.510086,0.426035,0.443248,0.426074,10,12,7
UKPN East of England,10,0.563539,0.023056,0.759096,0.23291,0.435159,0.402752,0.447938,0.386601,11,11,12
NGED South West,11,0.345104,0.896236,0.216057,0.296398,0.605187,0.471796,0.474198,0.42393,8,9,8
SSEN (Southern Electric),12,0.318005,1.0,0.477694,0.0,0.420749,0.44329,0.5228,0.356352,9,7,14
UKPN London,13,0.497844,0.984077,0.518406,0.5879,0.458213,0.609288,0.625082,0.600466,4,4,4
UKPN South East,14,0.399918,0.984077,0.387048,0.157966,0.463977,0.478597,0.537049,0.409893,7,6,9
